 	Area	Circ,	AR	Round	Solidity	Diameter	Volume
1	2379,916	0,841	1,567	0,638	0,970	55,047	87338,628
2	2309,579	0,829	1,415	0,707	0,965	54,228	83495,484
3	1874,064	0,915	1,090	0,918	0,971	48,848	61029,575
4	1852,866	0,889	1,054	0,948	0,965	48,571	59997,045
5	1817,216	0,882	1,386	0,722	0,967	48,101	58273,817
6	191,742	0,936	1,043	0,959	0,932	15,625	1997,287
7	1791,200	0,878	1,373	0,728	0,968	47,756	57026,934
8	1099,387	0,917	1,065	0,939	0,966	37,414	27421,386
9	1689,066	0,859	1,384	0,723	0,969	46,374	52219,632
10	1112,876	0,850	1,314	0,761	0,954	37,642	27927,619
11	1860,574	0,869	1,152	0,868	0,962	48,672	60371,831
12	946,185	0,809	1,343	0,745	0,937	34,709	21894,154
13	2164,086	0,887	1,255	0,797	0,970	52,492	75731,326
14	1481,907	0,856	1,284	0,779	0,956	43,438	42913,648
15	212,940	0,984	1,114	0,898	0,953	16,466	2337,488
16	2115,910	0,884	1,254	0,797	0,968	51,904	73216,580
17	377,703	0,924	1,139	0,878	0,946	21,930	5521,919
18	1695,811	0,880	1,301	0,769	0,966	46,467	52532,726
19	1057,955	0,892	1,064	0,940	0,953	36,702	25885,970
20	1505,032	0,837	1,499	0,667	0,958	43,775	43922,038
21	2021,484	0,872	1,102	0,908	0,966	50,733	68370,564
22	253,408	0,885	1,309	0,764	0,938	17,962	3034,552
23	1418,315	0,872	1,189	0,841	0,952	42,495	40181,177
24	2613,090	0,813	1,662	0,602	0,965	57,681	100483,664
25	1695,811	0,883	1,198	0,834	0,965	46,467	52532,726
26	2114,946	0,889	1,235	0,810	0,967	51,893	73166,574
27	657,127	0,872	1,467	0,681	0,954	28,925	12671,776
28	2327,886	0,819	1,556	0,643	0,961	54,442	84490,198
29	1898,152	0,860	1,446	0,692	0,968	49,161	62210,010
30	182,107	0,842	1,514	0,660	0,917	15,227	1848,646
31	271,715	0,876	1,246	0,803	0,931	18,600	3369,261
32	1326,779	0,886	1,241	0,805	0,958	41,101	36354,807
33	1418,315	0,917	1,183	0,846	0,968	42,495	40181,177
34	996,289	0,904	1,263	0,792	0,962	35,616	23656,024
35	1667,869	0,852	1,272	0,786	0,952	46,082	51239,695
36	2255,621	0,868	1,361	0,735	0,965	53,591	80586,641
37	1817,216	0,863	1,254	0,798	0,956	48,101	58273,817
38	660,981	0,913	1,116	0,896	0,957	29,010	12783,421
39	2347,156	0,811	1,632	0,613	0,962	54,667	85541,500
40	2442,546	0,861	1,424	0,702	0,967	55,767	90808,788
41	2229,606	0,863	1,262	0,792	0,964	53,281	79196,496
42	766,005	0,909	1,136	0,880	0,952	31,230	15948,198
43	918,243	0,909	1,024	0,977	0,954	34,193	20931,497
44	1463,600	0,871	1,445	0,692	0,965	43,168	42120,895
45	1360,503	0,893	1,243	0,805	0,963	41,620	37749,654
46	2104,347	0,843	1,473	0,679	0,963	51,762	72617,265
47	1880,808	0,906	1,208	0,828	0,967	48,936	61359,337
48	1057,955	0,863	1,442	0,693	0,954	36,702	25885,970
49	2338,485	0,861	1,258	0,795	0,966	54,566	85067,878
50	2418,458	0,847	1,371	0,729	0,961	55,491	89468,780
51	2654,522	0,833	1,651	0,606	0,964	58,136	102882,934
52	1288,238	0,870	1,099	0,910	0,950	40,500	34782,280
53	1170,688	0,859	1,108	0,903	0,945	38,608	30131,819
