 	Area	Circ.	AR	Round	Solidity	Diameter	Volume
1	1725.298	0.894	1.133	0.883	0.964	46.869	53908.837
2	1653.210	0.876	1.331	0.752	0.962	45.880	50565.692
3	1917.532	0.866	1.391	0.719	0.963	49.411	63165.165
4	226.836	0.948	1.088	0.919	0.944	16.995	2569.989
5	1172.626	0.852	1.359	0.736	0.953	38.640	30206.683
6	122.068	0.995	1.078	0.928	0.941	12.467	1014.539
7	276.817	0.961	1.099	0.910	0.949	18.774	3464.591
8	455.594	0.902	1.197	0.835	0.945	24.085	7315.277
9	16.340	1.000	1.263	0.792	0.919	4.561	49.686
10	2134.756	0.905	1.111	0.900	0.970	52.135	74196.962
11	331.603	0.895	1.234	0.811	0.940	20.548	4542.469
12	2787.389	0.815	1.636	0.611	0.964	59.574	110703.227
13	1541.715	0.901	1.055	0.948	0.965	44.305	45537.568
14	766.052	0.882	1.362	0.734	0.952	31.231	15949.636
15	2446.175	0.836	1.511	0.662	0.961	55.808	91011.226
16	1319.685	0.898	1.130	0.885	0.958	40.991	36063.601
17	1385.044	0.859	1.245	0.803	0.951	41.994	38775.665
18	1107.266	0.893	1.257	0.795	0.960	37.548	27716.731
19	1351.403	0.889	1.162	0.861	0.963	41.481	37371.563
20	1893.502	0.882	1.357	0.737	0.967	49.101	61981.577
21	2424.068	0.888	1.365	0.732	0.972	55.556	89780.270
22	2101.115	0.806	1.608	0.622	0.962	51.723	72450.022
23	10.573	1.000	1.450	0.689	0.846	3.669	25.861
24	725.682	0.902	1.118	0.895	0.956	30.397	14705.633
25	2516.340	0.837	1.552	0.644	0.969	56.603	94954.980
26	1436.947	0.880	1.093	0.915	0.950	42.774	40975.577
27	859.285	0.911	1.115	0.897	0.955	33.077	18948.270
28	2410.611	0.857	1.264	0.791	0.963	55.401	89033.733
29	1558.055	0.872	1.445	0.692	0.965	44.540	46263.428
30	1479.239	0.907	1.227	0.815	0.968	43.398	42797.777
31	1373.510	0.866	1.291	0.775	0.962	41.819	38292.315
32	2293.349	0.824	1.576	0.635	0.955	54.037	82616.909
33	2264.514	0.899	1.247	0.802	0.972	53.696	81063.661
34	1188.005	0.804	1.189	0.841	0.951	38.892	30802.856

37	1578.239	0.886	1.151	0.869	0.956	44.827	47165.345
38	1991.542	0.871	1.343	0.745	0.956	50.356	66857.158
39	1619.569	0.880	1.263	0.792	0.967	45.410	49030.141
40	1370.627	0.887	1.382	0.724	0.967	41.775	38171.794
41	2376.009	0.848	1.523	0.657	0.972	55.002	87123.635
42	257.593	0.809	1.457	0.686	0.923	18.110	3110.036
43	1967.512	0.891	1.191	0.840	0.961	50.051	65650.804
44	1161.092	0.876	1.413	0.708	0.960	38.449	29762.108
45	2226.067	0.869	1.094	0.914	0.961	53.238	79008.009
46	2490.388	0.874	1.239	0.807	0.968	56.310	93489.837
47	2545.175	0.866	1.241	0.806	0.963	56.926	96591.799
48	2901.769	0.832	1.575	0.635	0.968	60.784	117586.633
49	1312.957	0.863	1.160	0.862	0.957	40.887	35788.157
50	1761.822	0.877	1.324	0.755	0.969	47.363	55629.734
51	1117.839	0.862	1.330	0.752	0.956	37.726	28114.661
52	2162.630	0.861	1.467	0.681	0.970	52.474	75654.900
53	1237.985	0.870	1.126	0.888	0.944	39.702	32767.030
54	1790.657	0.905	1.280	0.781	0.973	47.749	57001.012
55	1825.260	0.897	1.112	0.899	0.971	48.208	58661.172
56	2052.095	0.887	1.119	0.894	0.963	51.116	69929.449
57	2389.466	0.848	1.544	0.648	0.966	55.158	87864.809
