 	Area	Circ.	AR	Round	Solidity	Diameter	Volume
1	1433.731	0.877	1.114	0.898	0.957	42.726	40838.082
2	2658.376	0.815	1.476	0.678	0.951	58.179	103107.080
3	1748.805	0.871	1.025	0.976	0.952	47.187	55014.336
4	2351.974	0.873	1.305	0.766	0.970	54.723	85805.002
5	1722.790	0.856	1.116	0.896	0.952	46.835	53791.321
6	62.629	0.885	1.238	0.808	0.897	8.930	372.847
7	66.483	0.993	1.251	0.799	0.952	9.201	407.788
8	2128.435	0.898	1.254	0.797	0.968	52.058	73867.688
9	1652.452	0.881	1.260	0.794	0.962	45.869	50530.910
10	1803.726	0.854	1.275	0.785	0.949	47.923	57626.163
11	2117.837	0.878	1.155	0.866	0.960	51.928	73316.625
12	1765.185	0.842	1.350	0.741	0.947	47.408	55789.072
13	2710.407	0.862	1.360	0.735	0.965	58.745	106148.909
14	2213.226	0.912	1.132	0.884	0.968	53.085	78325.365
15	2125.545	0.890	1.239	0.807	0.968	52.022	73717.262
16	2203.591	0.850	1.448	0.691	0.963	52.969	77814.437
17	1828.778	0.899	1.231	0.812	0.969	48.254	58830.867
18	1261.259	0.859	1.229	0.814	0.939	40.073	33695.384
19	2567.805	0.854	1.396	0.716	0.963	57.179	97882.884
20	1968.490	0.814	1.483	0.674	0.940	50.064	65699.715
21	2212.262	0.876	1.257	0.795	0.968	53.073	78274.222
22	1765.185	0.846	1.200	0.833	0.942	47.408	55789.072
23	2109.165	0.892	1.193	0.838	0.968	51.822	72866.780
24	1977.161	0.821	1.636	0.611	0.951	50.174	66134.332
25	2172.758	0.845	1.338	0.748	0.948	52.597	76186.979
26	2398.223	0.864	1.439	0.695	0.960	55.259	88348.317
27	2816.395	0.832	1.400	0.714	0.961	59.883	112435.682
28	1079.152	0.869	1.160	0.862	0.950	37.068	26667.848
29	2342.339	0.887	1.309	0.764	0.971	54.611	85278.268
30	1489.616	0.892	1.276	0.783	0.967	43.550	43248.910
31	2204.554	0.907	1.114	0.898	0.969	52.980	77865.480
32	2303.798	0.903	1.109	0.902	0.968	54.160	83182.180
33	1868.283	0.853	1.502	0.666	0.961	48.773	60747.394
34	1987.760	0.851	1.388	0.720	0.962	50.308	66666.826
35	2416.531	0.862	1.326	0.754	0.966	55.469	89361.867
36	2171.794	0.886	1.120	0.893	0.966	52.585	76136.306
37	1677.504	0.852	1.237	0.808	0.958	46.215	51684.354
38	1587.896	0.844	1.385	0.722	0.952	44.964	47598.881
39	2219.971	0.836	1.445	0.692	0.959	53.165	78683.677
40	1452.038	0.870	1.361	0.735	0.960	42.998	41622.754
41	2664.157	0.883	1.280	0.782	0.973	58.242	103443.603
42	1255.478	0.891	1.226	0.816	0.961	39.982	33463.977
43	2309.579	0.856	1.398	0.715	0.965	54.228	83495.484
44	1862.501	0.842	1.447	0.691	0.958	48.697	60465.649
45	2848.192	0.858	1.273	0.785	0.966	60.220	114345.106
46	2108.201	0.888	1.118	0.894	0.964	51.810	72816.854
47	2405.932	0.893	1.162	0.861	0.965	55.347	88774.605
48	1963.672	0.852	1.330	0.752	0.956	50.002	65458.674
49	2596.710	0.896	1.090	0.918	0.972	57.500	99540.333
50	1505.032	0.892	1.151	0.869	0.965	43.775	43922.038
51	1955.964	0.901	1.146	0.873	0.971	49.904	65073.624
52	1192.849	0.877	1.322	0.757	0.962	38.972	30991.450
53	1992.578	0.850	1.449	0.690	0.964	50.369	66909.339
54	2084.113	0.900	1.060	0.944	0.963	51.513	71572.422
55	1655.343	0.890	1.283	0.779	0.961	45.909	50663.557
56	706.267	0.905	1.099	0.910	0.958	29.987	14119.421
57	1261.259	0.877	1.267	0.789	0.956	40.073	33695.384
58	1282.457	0.884	1.095	0.913	0.959	40.409	34548.406
59	2354.865	0.906	1.144	0.874	0.971	54.757	85963.232
60	2387.625	0.902	1.099	0.910	0.969	55.136	87763.289
61	2166.013	0.861	1.370	0.730	0.968	52.515	75832.504
62	1812.398	0.889	1.095	0.913	0.964	48.038	58042.235
63	1623.546	0.832	1.526	0.655	0.957	45.466	49210.842
64	2482.051	0.863	1.474	0.679	0.967	56.216	93020.726
65	2113.019	0.834	1.525	0.656	0.962	51.869	73066.597
66	2090.858	0.866	1.394	0.717	0.965	51.596	71920.142
67	2201.664	0.863	1.497	0.668	0.971	52.946	77712.386
68	1634.145	0.840	1.604	0.623	0.965	45.614	49693.514
69	2093.748	0.905	1.224	0.817	0.974	51.632	72069.337
70	727.464	0.872	1.296	0.771	0.950	30.434	14759.830
71	723.610	0.883	1.334	0.749	0.948	30.353	14642.689
72	1782.529	0.859	1.452	0.689	0.960	47.640	56613.307
73	2288.381	0.894	1.216	0.822	0.970	53.978	82348.626
74	1999.323	0.892	1.169	0.856	0.965	50.454	67249.349
75	1829.741	0.834	1.365	0.732	0.960	48.267	58877.367
76	1699.665	0.901	1.102	0.907	0.964	46.520	52711.916
77	1251.624	0.872	1.286	0.778	0.955	39.920	33310.002
