 	Area	Circ.	AR	Round	Solidity	Diameter	Volume
1	1.169	1.000	1.000	1.000	1.000	1.220	0.950
2	1.169	1.000	1.000	1.000	1.000	1.220	0.950
3	1.169	1.000	1.000	1.000	1.000	1.220	0.950
4	1.169	1.000	1.000	1.000	1.000	1.220	0.950
5	1.169	1.000	1.000	1.000	1.000	1.220	0.950
6	1.461	0.873	1.000	1.000	0.714	1.364	1.328
7	1.169	1.000	1.000	1.000	1.000	1.220	0.950
8	1.169	1.000	1.000	1.000	1.000	1.220	0.950
9	1.461	1.000	1.553	0.644	0.909	1.364	1.328
10	1.169	1.000	1.000	1.000	1.000	1.220	0.950
11	1.169	1.000	1.000	1.000	1.000	1.220	0.950
12	1.169	1.000	1.000	1.000	1.000	1.220	0.950
13	1.461	0.873	1.000	1.000	0.714	1.364	1.328
14	1.169	1.000	1.000	1.000	1.000	1.220	0.950
15	5.844	1.000	1.203	0.831	0.851	2.728	10.627
16	2.337	1.000	1.229	0.814	0.941	1.725	2.688
17	1.169	1.000	2.031	0.492	0.800	1.220	0.950
18	11.980	1.000	1.193	0.838	0.932	3.905	31.191
19	8.181	0.978	1.186	0.843	0.862	3.227	17.603
20	13.733	0.929	1.260	0.794	0.870	4.182	38.282
21	16.947	0.984	1.263	0.792	0.906	4.645	52.480
22	32.432	0.896	1.434	0.697	0.914	6.426	138.942
23	40.906	0.907	1.324	0.755	0.936	7.217	196.808
24	1.753	1.000	1.500	0.667	1.000	1.494	1.746
25	21.622	0.940	1.071	0.934	0.881	5.247	75.631
26	1.169	0.857	2.000	0.500	0.800	1.220	0.950
27	1.461	0.873	1.000	1.000	0.714	1.364	1.328
28	29.803	0.914	1.302	0.768	0.891	6.160	122.391
29	1.753	1.000	1.291	0.775	0.800	1.494	1.746
30	1.169	1.000	1.468	0.681	0.800	1.220	0.950
31	1.169	1.000	1.000	1.000	1.000	1.220	0.950
32	11.103	0.819	1.368	0.731	0.905	3.760	27.831
33	35.354	0.948	1.420	0.704	0.931	6.709	158.135
34	2.045	1.000	1.596	0.626	0.875	1.614	2.200
35	1.169	1.000	1.000	1.000	1.000	1.220	0.950
36	1.753	0.916	2.082	0.480	0.857	1.494	1.746
37	1.169	0.857	2.031	0.492	0.800	1.220	0.950
38	1.461	0.873	1.000	1.000	0.714	1.364	1.328
39	1.169	1.000	1.000	1.000	1.000	1.220	0.950
40	1.169	1.000	1.468	0.681	0.800	1.220	0.950
41	1.169	1.000	1.000	1.000	1.000	1.220	0.950
42	1.169	1.000	1.000	1.000	1.000	1.220	0.950
43	1.169	1.000	1.000	1.000	1.000	1.220	0.950
44	2.045	0.800	1.668	0.600	0.778	1.614	2.200
45	1.753	1.000	1.291	0.775	0.800	1.494	1.746
46	1.753	1.000	1.291	0.775	0.800	1.494	1.746
47	1.461	0.873	1.000	1.000	0.714	1.364	1.328
48	1.461	1.000	1.553	0.644	0.909	1.364	1.328
49	2.630	1.000	1.536	0.651	0.857	1.830	3.208
50	1.169	1.000	1.000	1.000	1.000	1.220	0.950
51	1.169	1.000	1.000	1.000	1.000	1.220	0.950
52	1.753	1.000	1.500	0.667	1.000	1.494	1.746
53	1.169	1.000	1.000	1.000	1.000	1.220	0.950
54	1.753	1.000	1.500	0.667	1.000	1.494	1.746
55	1.169	1.000	1.000	1.000	1.000	1.220	0.950
56	1.169	1.000	1.000	1.000	1.000	1.220	0.950
57	1.169	1.000	1.000	1.000	1.000	1.220	0.950
58	2.045	0.943	1.936	0.517	0.933	1.614	2.200
59	1.169	0.857	1.468	0.681	0.800	1.220	0.950
60	1.169	1.000	1.000	1.000	1.000	1.220	0.950
61	1.753	1.000	1.291	0.775	0.800	1.494	1.746
62	1.461	1.000	1.553	0.644	0.909	1.364	1.328
63	1.753	1.000	1.291	0.775	0.800	1.494	1.746
64	1.169	1.000	1.000	1.000	1.000	1.220	0.950
65	2.630	1.000	1.817	0.550	0.857	1.830	3.208
66	2.045	1.000	1.069	0.936	0.875	1.614	2.200
67	1.461	0.873	1.000	1.000	0.714	1.364	1.328
68	1.169	1.000	1.000	1.000	1.000	1.220	0.950
69	1.169	1.000	1.000	1.000	1.000	1.220	0.950
70	4.091	0.911	1.885	0.530	0.875	2.282	6.224
71	2.045	0.800	2.339	0.427	0.778	1.614	2.200
72	1.169	1.000	1.468	0.681	0.800	1.220	0.950
73	1.169	0.857	1.468	0.681	0.800	1.220	0.950
74	1.753	1.000	1.291	0.775	0.800	1.494	1.746
75	1.169	1.000	1.000	1.000	1.000	1.220	0.950
76	2.630	0.832	2.386	0.419	0.947	1.830	3.208
77	1.169	1.000	1.000	1.000	1.000	1.220	0.950
78	1.169	1.000	1.000	1.000	1.000	1.220	0.950
79	2.922	0.887	1.690	0.592	0.833	1.929	3.757
80	2.045	1.000	1.069	0.936	0.875	1.614	2.200
81	1.753	1.000	1.500	0.667	1.000	1.494	1.746
82	1.169	0.857	1.468	0.681	0.800	1.220	0.950
83	2.630	1.000	1.340	0.746	0.857	1.830	3.208
84	1.461	1.000	1.553	0.644	0.909	1.364	1.328
85	1.169	1.000	2.031	0.492	0.800	1.220	0.950
86	1.169	0.857	2.031	0.492	0.800	1.220	0.950
87	1.753	1.000	1.291	0.775	0.800	1.494	1.746
88	1.169	1.000	1.000	1.000	1.000	1.220	0.950
89	2.922	0.806	2.212	0.452	0.833	1.929	3.757
90	2.922	0.806	1.921	0.521	0.800	1.929	3.757
91	1.461	1.000	1.553	0.644	0.909	1.364	1.328
92	1.169	1.000	1.000	1.000	1.000	1.220	0.950
93	1.169	1.000	1.000	1.000	1.000	1.220	0.950
94	3.506	0.931	1.881	0.532	0.800	2.113	4.939
95	1.169	1.000	1.000	1.000	1.000	1.220	0.950
96	2.337	1.000	1.939	0.516	0.842	1.725	2.688
97	1.753	1.000	1.291	0.775	0.800	1.494	1.746
98	1.461	0.873	1.000	1.000	0.714	1.364	1.328
99	1.169	1.000	1.000	1.000	1.000	1.220	0.950
100	1.169	1.000	1.000	1.000	1.000	1.220	0.950
101	2.045	0.800	2.408	0.415	0.737	1.614	2.200
102	1.461	0.873	1.000	1.000	0.714	1.364	1.328
103	2.045	0.800	1.668	0.600	0.778	1.614	2.200
104	1.753	1.000	1.291	0.775	0.800	1.494	1.746
105	1.169	0.857	2.031	0.492	0.800	1.220	0.950
106	1.169	1.000	1.000	1.000	1.000	1.220	0.950
107	1.169	1.000	1.000	1.000	1.000	1.220	0.950
108	1.461	0.873	1.000	1.000	0.714	1.364	1.328
109	3.506	0.967	1.579	0.633	0.889	2.113	4.939
110	2.337	1.000	1.605	0.623	0.800	1.725	2.688
111	3.214	1.000	1.139	0.878	0.815	2.023	4.334
