 	Area	Circ.	AR	Round	Solidity	Diameter	Volume
1	322.562	0.896	1.269	0.788	0.960	20.266	4357.956
2	456.987	0.819	1.669	0.599	0.973	24.122	7348.848
3	269.144	0.887	1.285	0.778	0.956	18.512	3321.547
4	174.635	0.910	1.005	0.995	0.950	14.911	1736.048
5	254.762	0.875	1.238	0.808	0.948	18.010	3058.905
6	195.474	0.818	1.104	0.906	0.934	15.776	2055.880
7	431.745	0.803	1.051	0.952	0.957	23.446	6748.471
8	281.764	0.895	1.125	0.889	0.951	18.941	3557.896
9	369.229	0.810	1.603	0.624	0.947	21.682	5337.124
10	246.837	0.887	1.054	0.949	0.952	17.728	2917.295
11	223.357	0.903	1.105	0.905	0.954	16.864	2511.096
12	299.081	0.870	1.135	0.881	0.944	19.514	3890.878
13	376.860	0.897	1.240	0.806	0.962	21.905	5503.436
14	455.519	0.903	1.050	0.952	0.959	24.083	7313.477
15	355.141	0.879	1.153	0.867	0.948	21.265	5034.593
16	190.778	0.837	1.127	0.887	0.937	15.585	1982.241
17	208.095	0.829	1.116	0.896	0.931	16.277	2258.165
18	253.882	0.853	1.188	0.842	0.946	17.979	3043.060
19	182.560	0.891	1.072	0.933	0.946	15.246	1855.547
20	248.011	0.865	1.408	0.710	0.952	17.770	2938.133
21	347.216	0.845	1.151	0.869	0.940	21.026	4867.024
22	196.061	0.856	1.160	0.862	0.948	15.800	2065.147
23	191.072	0.856	1.292	0.774	0.942	15.597	1986.817
24	278.829	0.907	1.069	0.935	0.955	18.842	3502.448
25	312.289	0.904	1.123	0.890	0.956	19.940	4151.440
26	196.648	0.838	1.176	0.851	0.918	15.823	2074.429
27	260.632	0.869	1.307	0.765	0.941	18.217	3165.234
28	218.074	0.837	1.215	0.823	0.930	16.663	2422.532
29	193.713	0.892	1.145	0.874	0.957	15.705	2028.160
30	269.731	0.856	1.083	0.923	0.941	18.532	3332.419
31	177.864	0.933	1.042	0.960	0.957	15.049	1784.413
32	324.323	0.849	1.120	0.893	0.938	20.321	4393.694
33	343.400	0.817	1.400	0.714	0.944	20.910	4787.019
34	343.107	0.846	1.132	0.883	0.940	20.901	4780.883
35	208.975	0.879	1.124	0.890	0.941	16.312	2272.513
36	180.799	0.908	1.165	0.858	0.949	15.172	1828.763
37	243.022	0.835	1.361	0.735	0.936	17.590	2849.915
38	213.965	0.849	1.031	0.969	0.930	16.505	2354.386
39	134.132	0.833	1.564	0.640	0.946	13.068	1168.586
40	258.284	0.918	1.031	0.970	0.961	18.134	3122.557
41	245.663	0.908	1.079	0.927	0.954	17.686	2896.507
42	190.191	0.869	1.104	0.906	0.939	15.561	1973.099
43	164.069	0.918	1.083	0.924	0.951	14.453	1580.899
44	247.131	0.898	1.223	0.818	0.958	17.739	2922.500
45	136.186	0.894	1.070	0.935	0.946	13.168	1195.538
46	275.307	0.858	1.494	0.669	0.957	18.723	3436.296
47	223.064	0.883	1.061	0.942	0.942	16.853	2506.148
48	199.290	0.848	1.221	0.819	0.946	15.929	2116.367
49	305.245	0.903	1.288	0.776	0.967	19.714	4011.773
50	221.890	0.875	1.065	0.939	0.947	16.808	2486.389
51	25.535	0.882	1.656	0.604	0.916	5.702	97.066
52	324.910	0.825	1.328	0.753	0.929	20.339	4405.628
53	322.268	0.867	1.069	0.935	0.949	20.256	4352.010
54	190.191	0.927	1.034	0.967	0.953	15.561	1973.099
55	240.674	0.815	1.051	0.951	0.915	17.505	2808.711
56	254.175	0.809	1.199	0.834	0.937	17.990	3048.338
57	274.427	0.919	1.097	0.912	0.957	18.693	3419.824
58	347.803	0.894	1.024	0.976	0.960	21.044	4879.371
59	27.589	0.909	1.334	0.750	0.887	5.927	109.013
60	212.497	0.805	1.093	0.915	0.926	16.449	2330.205
61	30.231	0.923	1.260	0.793	0.904	6.204	125.038
62	353.967	0.910	1.022	0.979	0.963	21.229	5009.649
63	386.839	0.865	1.110	0.901	0.954	22.193	5723.471
64	212.204	0.890	1.136	0.881	0.946	16.437	2325.379
65	426.756	0.881	1.289	0.776	0.963	23.310	6631.823
66	197.235	0.856	1.328	0.753	0.941	15.847	2083.724
67	215.139	0.896	1.114	0.898	0.945	16.551	2373.790
68	234.804	0.885	1.063	0.941	0.950	17.291	2706.583
69	283.232	0.914	1.183	0.845	0.967	18.990	3585.728
70	323.442	0.897	1.232	0.812	0.956	20.293	4375.813
71	400.340	0.846	1.346	0.743	0.948	22.577	6025.706
72	230.695	0.860	1.119	0.894	0.940	17.139	2635.847
73	355.141	0.898	1.100	0.909	0.960	21.265	5034.593
74	317.866	0.894	1.086	0.921	0.958	20.118	4263.134
75	202.518	0.895	1.079	0.927	0.957	16.058	2168.004
76	191.365	0.937	1.103	0.906	0.958	15.609	1991.397
77	404.156	0.841	1.360	0.735	0.945	22.685	6112.055
78	248.598	0.895	1.136	0.880	0.952	17.791	2948.570
79	291.744	0.921	1.201	0.832	0.962	19.273	3748.573
80	311.408	0.906	1.040	0.962	0.956	19.912	4133.895
81	266.209	0.892	1.098	0.910	0.953	18.411	3267.362
82	223.651	0.902	1.181	0.847	0.948	16.875	2516.047
83	400.047	0.880	1.336	0.749	0.963	22.569	6019.080
84	245.957	0.889	1.088	0.919	0.954	17.696	2901.699
85	333.715	0.891	1.099	0.910	0.954	20.613	4585.926
86	284.406	0.863	1.168	0.856	0.939	19.029	3608.046
87	276.481	0.911	1.217	0.822	0.966	18.762	3458.300
88	228.053	0.886	1.177	0.849	0.946	17.040	2590.704
89	311.115	0.876	1.281	0.781	0.955	19.903	4128.052
90	38.449	0.818	1.704	0.587	0.891	6.997	179.347
91	190.191	0.895	1.186	0.843	0.943	15.561	1973.099
92	380.676	0.860	1.212	0.825	0.948	22.016	5587.227
93	339.291	0.900	1.202	0.832	0.960	20.785	4701.356
94	290.863	0.900	1.048	0.955	0.949	19.244	3731.615
95	250.359	0.871	1.160	0.862	0.944	17.854	2979.956
96	337.237	0.859	1.401	0.714	0.954	20.722	4658.718
97	20.252	0.904	1.368	0.731	0.908	5.078	68.558
98	277.362	0.812	1.243	0.805	0.928	18.792	3474.834
99	302.897	0.894	1.043	0.959	0.950	19.638	3965.572
100	239.500	0.923	1.045	0.957	0.956	17.463	2788.185
101	219.248	0.897	1.009	0.991	0.950	16.708	2442.121
102	304.364	0.894	1.048	0.954	0.951	19.686	3994.427
103	270.611	0.918	1.027	0.974	0.965	18.562	3348.750
104	382.437	0.821	1.139	0.878	0.934	22.067	5626.042
105	240.967	0.904	1.151	0.869	0.956	17.516	2813.851
106	297.320	0.902	1.124	0.890	0.954	19.457	3856.564
107	222.477	0.889	1.109	0.902	0.948	16.831	2496.262
108	275.601	0.824	1.154	0.867	0.926	18.732	3441.793
109	449.356	0.905	1.146	0.872	0.966	23.919	7165.543
110	28.176	0.960	1.382	0.724	0.919	5.990	112.511
111	26.709	0.954	1.178	0.849	0.915	5.832	103.836
112	261.806	0.886	1.201	0.832	0.948	18.258	3186.645
113	155.851	0.918	1.044	0.957	0.947	14.087	1463.619
114	248.011	0.819	1.082	0.925	0.916	17.770	2938.133
115	444.953	0.902	1.167	0.857	0.967	23.802	7060.495
116	420.005	0.880	1.131	0.884	0.955	23.125	6475.090
117	135.012	0.891	1.279	0.782	0.939	13.111	1180.112
118	240.380	0.858	1.159	0.863	0.952	17.495	2803.575
119	203.105	0.910	1.125	0.889	0.962	16.081	2177.436
120	255.936	0.841	1.271	0.787	0.923	18.052	3080.073
121	446.127	0.879	1.156	0.865	0.955	23.833	7088.457
122	325.497	0.852	1.263	0.792	0.948	20.358	4417.572
123	255.936	0.885	1.168	0.856	0.945	18.052	3080.073
124	288.515	0.836	1.446	0.691	0.936	19.166	3686.520
125	291.450	0.911	1.111	0.900	0.962	19.264	3742.917
126	370.109	0.801	1.340	0.746	0.941	21.708	5356.227
127	455.813	0.884	1.105	0.905	0.959	24.091	7320.547
128	190.778	0.806	1.223	0.818	0.933	15.585	1982.241
129	298.494	0.829	1.277	0.783	0.931	19.495	3879.429
130	381.263	0.873	1.082	0.924	0.950	22.033	5600.155
131	311.115	0.897	1.108	0.902	0.951	19.903	4128.052
132	278.536	0.879	1.066	0.938	0.945	18.832	3496.920
133	243.902	0.905	1.011	0.989	0.953	17.622	2865.417
134	228.934	0.802	1.615	0.619	0.938	17.073	2605.723
135	306.125	0.900	1.148	0.871	0.956	19.743	4029.144
136	80.714	0.870	1.237	0.808	0.914	10.137	545.488
137	233.630	0.915	1.014	0.987	0.948	17.247	2686.309
138	316.985	0.871	1.107	0.904	0.952	20.090	4245.433
139	274.720	0.816	1.313	0.762	0.954	18.703	3425.312
140	182.853	0.923	1.211	0.826	0.956	15.258	1860.023
141	185.788	0.910	1.088	0.919	0.943	15.380	1904.987
142	255.349	0.883	1.213	0.824	0.948	18.031	3069.483
143	289.396	0.871	1.036	0.965	0.949	19.196	3703.409
144	212.497	0.883	1.082	0.925	0.954	16.449	2330.205
145	297.907	0.913	1.119	0.894	0.961	19.476	3867.991
146	417.657	0.837	1.120	0.893	0.949	23.060	6420.867
147	318.159	0.881	1.242	0.805	0.953	20.127	4269.040
148	230.695	0.885	1.246	0.803	0.953	17.139	2635.847
149	217.193	0.894	1.015	0.986	0.946	16.629	2407.875
150	207.214	0.896	1.079	0.926	0.948	16.243	2243.848
151	442.312	0.865	1.360	0.735	0.956	23.731	6997.715
152	559.713	0.874	1.311	0.763	0.961	26.695	9961.217
153	410.320	0.864	1.384	0.723	0.957	22.857	6252.405
154	317.866	0.894	1.152	0.868	0.960	20.118	4263.134
