 	Area	Circ.	AR	Round	Solidity	Diameter	Volume
1	321.834	0.896	1.269	0.788	0.960	20.243	4343.225
2	455.956	0.819	1.669	0.599	0.973	24.094	7324.007
3	268.537	0.887	1.285	0.778	0.956	18.491	3310.319
4	174.242	0.910	1.005	0.995	0.950	14.895	1730.180
5	254.188	0.875	1.238	0.808	0.948	17.990	3048.565
6	195.033	0.818	1.104	0.906	0.934	15.758	2048.930
7	430.772	0.803	1.051	0.952	0.957	23.420	6725.659
8	281.129	0.895	1.125	0.889	0.951	18.919	3545.869
9	368.396	0.810	1.603	0.624	0.947	21.658	5319.083
10	246.281	0.887	1.054	0.949	0.952	17.708	2907.434
11	222.853	0.903	1.105	0.905	0.954	16.845	2502.608
12	298.407	0.870	1.135	0.881	0.944	19.492	3877.726
13	376.010	0.897	1.240	0.806	0.962	21.880	5484.832
14	454.492	0.903	1.050	0.952	0.959	24.056	7288.756
15	354.340	0.879	1.153	0.867	0.948	21.241	5017.575
16	190.348	0.837	1.127	0.887	0.937	15.568	1975.540
17	207.626	0.829	1.116	0.896	0.931	16.259	2250.532
18	253.309	0.853	1.188	0.842	0.946	17.959	3032.774
19	182.148	0.891	1.072	0.933	0.946	15.229	1849.275
20	247.452	0.865	1.408	0.710	0.952	17.750	2928.201
21	346.433	0.845	1.151	0.869	0.940	21.002	4850.572
22	195.619	0.856	1.160	0.862	0.948	15.782	2058.167
23	190.641	0.856	1.292	0.774	0.942	15.580	1980.101
24	278.201	0.907	1.069	0.935	0.955	18.821	3490.609
25	311.585	0.904	1.123	0.890	0.956	19.918	4137.407
26	196.205	0.838	1.176	0.851	0.918	15.806	2067.417
27	260.044	0.869	1.307	0.765	0.941	18.196	3154.534
28	217.582	0.837	1.215	0.823	0.930	16.644	2414.343
29	193.276	0.892	1.145	0.874	0.957	15.687	2021.304
30	269.123	0.856	1.083	0.923	0.941	18.511	3321.155
31	177.463	0.933	1.042	0.960	0.957	15.032	1778.381
32	323.591	0.849	1.120	0.893	0.938	20.298	4378.842
33	342.626	0.817	1.400	0.714	0.944	20.886	4770.837
34	342.333	0.846	1.132	0.883	0.940	20.878	4764.722
35	208.504	0.879	1.124	0.890	0.941	16.293	2264.831
36	180.391	0.908	1.165	0.858	0.949	15.155	1822.581
37	242.474	0.835	1.361	0.735	0.936	17.571	2840.281
38	213.482	0.849	1.031	0.969	0.930	16.487	2346.427
39	133.829	0.833	1.564	0.640	0.946	13.054	1164.636
40	257.702	0.918	1.031	0.970	0.961	18.114	3112.002
41	245.109	0.908	1.079	0.927	0.954	17.666	2886.716
42	189.762	0.869	1.104	0.906	0.939	15.544	1966.429
43	163.699	0.918	1.083	0.924	0.951	14.437	1575.555
44	246.574	0.898	1.223	0.818	0.958	17.719	2912.621
45	135.879	0.894	1.070	0.935	0.946	13.153	1191.497
46	274.687	0.858	1.494	0.669	0.957	18.701	3424.681
47	4.393	1.000	1.127	0.887	0.857	2.365	6.926
48	8.785	1.000	1.245	0.804	0.870	3.345	19.588
49	222.561	0.883	1.061	0.942	0.942	16.834	2497.677
50	198.840	0.848	1.221	0.819	0.946	15.911	2109.213
51	304.557	0.903	1.288	0.776	0.967	19.692	3998.212
52	221.389	0.875	1.065	0.939	0.947	16.789	2477.984
53	6.150	1.000	1.475	0.678	0.933	2.798	11.472
54	8.200	0.800	1.213	0.824	0.800	3.231	17.663
55	14.642	1.000	1.204	0.831	0.917	4.318	42.147
