 	Area	Circ.	AR	Round	Solidity	Diameter	Volume
1	1948.338	0.877	1.336	0.749	0.964	49.807	64693.462
2	1574.357	0.813	1.747	0.572	0.959	44.772	46991.423
3	2395.968	0.819	1.577	0.634	0.957	55.233	88223.736
4	2275.453	0.842	1.704	0.587	0.982	53.826	81651.753
5	1979.902	0.879	1.401	0.714	0.970	50.208	66271.892
6	1645.136	0.875	1.316	0.760	0.963	45.767	50195.701
7	1357.237	0.877	1.363	0.734	0.963	41.570	37613.820
8	1931.122	0.897	1.077	0.928	0.966	49.586	63837.861
9	1708.263	0.902	1.178	0.849	0.970	46.637	53112.413
10	1296.979	0.887	1.189	0.841	0.957	40.637	35136.895
11	1319.935	0.830	1.160	0.862	0.944	40.995	36073.849
12	2615.958	0.821	1.484	0.674	0.965	57.713	100649.089
13	1582.965	0.881	1.164	0.859	0.957	44.894	47377.359
14	2153.024	0.865	1.499	0.667	0.973	52.358	75151.403
15	1365.845	0.835	1.683	0.594	0.971	41.702	37972.235
16	1740.783	0.894	1.093	0.915	0.966	47.079	54636.256
17	1635.571	0.871	1.269	0.788	0.960	45.634	49758.584
18	1748.435	0.892	1.303	0.767	0.964	47.182	54996.891
19	1512.186	0.835	1.703	0.587	0.971	43.879	44235.573
20	2011.466	0.879	1.271	0.787	0.975	50.607	67862.954
21	1857.473	0.898	1.154	0.867	0.970	48.631	60220.962
22	2062.159	0.881	1.117	0.895	0.958	51.241	70444.483
23	1863.212	0.889	1.149	0.870	0.959	48.706	60500.265
24	1675.743	0.884	1.155	0.866	0.965	46.191	51603.006
25	1663.309	0.897	1.212	0.825	0.970	46.019	51029.724
26	1445.233	0.890	1.248	0.801	0.963	42.897	41330.489
27	1435.668	0.860	1.383	0.723	0.955	42.755	40920.873
28	1443.320	0.878	1.313	0.761	0.965	42.868	41248.457
29	2233.368	0.902	1.269	0.788	0.977	53.326	79397.015
30	1974.163	0.891	1.187	0.843	0.971	50.136	65983.962
31	2223.803	0.839	1.525	0.656	0.966	53.211	78887.517
32	2284.061	0.832	1.568	0.638	0.960	53.927	82115.536
33	2028.682	0.890	1.226	0.816	0.968	50.823	68736.095
34	2027.726	0.888	1.139	0.878	0.967	50.811	68687.489
35	2479.182	0.891	1.154	0.867	0.969	56.184	92859.501
36	1723.567	0.891	1.125	0.889	0.957	46.846	53827.726
37	1578.183	0.894	1.014	0.986	0.964	44.826	47162.820
38	2501.181	0.843	1.586	0.631	0.967	56.432	94098.216
39	1911.992	0.844	1.404	0.712	0.963	49.340	62891.658
40	1794.346	0.837	1.540	0.650	0.962	47.798	57177.229
41	2002.857	0.845	1.503	0.665	0.957	50.499	67427.781
