 	Area	Circ.	AR	Round	Solidity	Diameter	Volume
1	2027.105	0.893	1.319	0.758	0.971	50.803	68655.946
2	1624.375	0.817	1.719	0.582	0.955	45.478	49248.538
3	2430.796	0.829	1.554	0.643	0.957	55.633	90154.317
4	2338.524	0.832	1.731	0.578	0.982	54.566	85070.003
5	2040.561	0.883	1.388	0.721	0.974	50.972	69340.709
6	1418.685	0.877	1.338	0.747	0.964	42.501	40196.924
7	1967.512	0.888	1.104	0.906	0.965	50.051	65650.804
8	1710.880	0.876	1.297	0.771	0.965	46.673	53234.513
9	1785.852	0.899	1.163	0.860	0.969	47.685	56771.694
10	1367.743	0.887	1.192	0.839	0.954	41.731	38051.400
11	1353.326	0.822	1.174	0.852	0.941	41.510	37451.332
12	2722.991	0.811	1.480	0.676	0.962	58.881	106889.033
13	1049.596	0.889	1.380	0.725	0.967	36.557	25579.806
14	1621.492	0.868	1.186	0.843	0.949	45.437	49117.461
15	268.166	0.957	1.056	0.947	0.954	18.478	3303.464
16	2158.785	0.855	1.522	0.657	0.972	52.428	75453.243
17	1434.064	0.837	1.624	0.616	0.964	42.731	40852.301

20	1783.929	0.884	1.089	0.918	0.964	47.659	56680.052
21	1683.007	0.885	1.262	0.792	0.962	46.291	51938.871
22	229.719	0.960	1.191	0.839	0.952	17.102	2619.149
23	1804.114	0.900	1.291	0.775	0.971	47.928	57644.741
24	1561.899	0.834	1.707	0.586	0.970	44.595	46434.774
25	2023.260	0.890	1.279	0.782	0.976	50.755	68460.716
26	1913.687	0.881	1.172	0.853	0.962	49.362	62975.290
27	2120.338	0.873	1.089	0.918	0.958	51.959	73446.575
28	1906.959	0.878	1.136	0.880	0.956	49.275	62643.467
29	1736.832	0.903	1.151	0.869	0.969	47.026	54450.330
30	1734.910	0.888	1.217	0.822	0.970	47.000	54359.956
31	1507.113	0.875	1.241	0.806	0.962	43.805	44013.142
32	45.175	1.000	1.111	0.900	0.931	7.584	228.407
33	1467.705	0.861	1.394	0.717	0.956	43.229	42298.196
34	1470.588	0.890	1.331	0.751	0.964	43.271	42422.908
35	2296.232	0.895	1.262	0.793	0.976	54.071	82772.774
36	2044.406	0.883	1.190	0.840	0.967	51.020	69536.771
37	2297.193	0.839	1.513	0.661	0.963	54.082	82824.751
38	2372.165	0.840	1.517	0.659	0.966	54.958	86912.255
39	2079.969	0.885	1.237	0.808	0.967	51.462	71359.068
40	209.535	0.891	1.327	0.753	0.960	16.334	2281.645
41	2098.231	0.887	1.127	0.887	0.968	51.687	72300.931
42	2534.602	0.895	1.152	0.868	0.971	56.808	95990.550
43	1784.890	0.880	1.130	0.885	0.952	47.672	56725.867
44	1623.414	0.902	1.015	0.985	0.966	45.464	49204.833
45	2566.321	0.846	1.576	0.635	0.967	57.162	97798.046
46	1974.241	0.861	1.401	0.714	0.969	50.137	65987.845
47	345.060	0.910	1.387	0.721	0.945	20.961	4821.753
48	1850.250	0.817	1.513	0.661	0.958	48.537	59870.018
49	2050.173	0.831	1.499	0.667	0.953	51.092	69831.210

41	2087.984	0.887	1.127	0.887	0.968	51.561	71771.902
42	2522.223	0.895	1.152	0.868	0.971	56.669	95288.183
43	1776.173	0.880	1.130	0.885	0.952	47.555	56310.801
44	1615.485	0.902	1.015	0.985	0.966	45.353	48844.799
45	2553.787	0.846	1.576	0.635	0.967	57.023	97082.453
46	1964.598	0.861	1.401	0.714	0.969	50.014	65505.009
47	343.374	0.910	1.387	0.721	0.945	20.909	4786.472
48	1841.213	0.817	1.513	0.661	0.958	48.418	59431.946
49	2040.160	0.831	1.499	0.667	0.953	50.967	69320.252
