 	Area	Circ.	AR	Round	Solidity	Diameter	Volume
1	2034.010	0.894	1.318	0.759	0.972	50.890	69007.022
2	1620.656	0.819	1.718	0.582	0.954	45.426	49079.477
3	2441.582	0.823	1.549	0.645	0.957	55.756	90755.061
4	2336.558	0.835	1.727	0.579	0.982	54.544	84962.748
5	2039.791	0.881	1.391	0.719	0.973	50.962	69301.434
6	1408.679	0.876	1.348	0.742	0.963	42.351	39772.418
7	1983.906	0.887	1.092	0.916	0.962	50.259	66473.027
8	1692.920	0.884	1.294	0.773	0.966	46.427	52398.467
9	1775.784	0.891	1.164	0.859	0.966	47.550	56292.293
10	1356.649	0.884	1.201	0.833	0.953	41.561	37589.359
11	1304.618	0.812	1.195	0.837	0.936	40.756	35447.771
12	2697.881	0.806	1.474	0.678	0.962	58.609	105413.924
13	1047.356	0.889	1.362	0.734	0.966	36.518	25497.949
14	1642.817	0.877	1.166	0.857	0.955	45.735	50089.594
15	262.080	0.959	1.036	0.965	0.958	18.267	3191.643
16	2201.664	0.870	1.489	0.672	0.974	52.946	77712.386
17	1399.044	0.824	1.688	0.592	0.966	42.206	39365.055
18	1745.914	0.879	1.077	0.928	0.961	47.148	54877.994
19	1681.358	0.882	1.262	0.792	0.961	46.268	51862.576
20	229.320	0.956	1.201	0.833	0.950	17.087	2612.320
21	1815.288	0.887	1.275	0.784	0.965	48.076	58181.148
22	1525.266	0.839	1.753	0.570	0.977	44.068	44810.760
23	2054.244	0.893	1.258	0.795	0.975	51.142	70039.290
24	1927.058	0.885	1.160	0.862	0.963	49.534	63636.448
25	2114.946	0.877	1.085	0.922	0.958	51.893	73166.574
26	1898.152	0.878	1.139	0.878	0.956	49.161	62210.010
27	1737.243	0.891	1.146	0.872	0.969	47.031	54469.643
28	1723.753	0.896	1.219	0.820	0.970	46.848	53836.454
29	1496.360	0.884	1.247	0.802	0.965	43.649	43542.977
30	44.322	0.992	1.080	0.926	0.920	7.512	221.972
31	1467.455	0.859	1.395	0.717	0.955	43.225	42287.381
32	1464.564	0.884	1.331	0.751	0.964	43.183	42162.496
33	2289.345	0.895	1.265	0.790	0.975	53.990	82400.641
34	2038.827	0.884	1.190	0.840	0.966	50.950	69252.336
35	2287.418	0.833	1.517	0.659	0.965	53.967	82296.622
36	2078.332	0.882	1.235	0.810	0.967	51.441	71274.824
37	2086.040	0.886	1.136	0.881	0.969	51.537	71671.713
38	2536.972	0.894	1.152	0.868	0.970	56.835	96125.193
39	1778.674	0.884	1.128	0.886	0.956	47.589	56429.796
40	1624.510	0.907	1.014	0.987	0.967	45.480	49254.656
41	2562.987	0.843	1.576	0.634	0.966	57.125	97607.545
42	1968.490	0.857	1.404	0.712	0.967	50.064	65699.715
43	341.089	0.897	1.377	0.726	0.940	20.840	4738.772
44	1840.340	0.825	1.521	0.658	0.956	48.407	59389.680
45	2052.317	0.825	1.501	0.666	0.952	51.118	69940.759
