 	Area	Circ.	AR	Round	Solidity	Diameter	Volume
1	640.747	0.905	1.145	0.873	0.953	28.563	12200.943
2	1156.235	0.856	1.337	0.748	0.949	38.369	29575.548
3	1195.739	0.901	1.114	0.898	0.961	39.019	31104.169
4	2230.569	0.900	1.186	0.843	0.969	53.292	79247.839
5	2283.564	0.897	1.068	0.936	0.968	53.921	82088.714
6	2077.368	0.858	1.353	0.739	0.966	51.429	71225.264
7	1528.157	0.827	1.474	0.679	0.952	44.110	44938.204
8	2394.369	0.873	1.471	0.680	0.968	55.214	88135.429
9	1996.432	0.845	1.517	0.659	0.963	50.418	67103.560
10	1920.313	0.843	1.425	0.702	0.960	49.447	63302.649
11	2143.852	0.852	1.448	0.691	0.970	52.246	74671.686
12	1554.172	0.823	1.565	0.639	0.959	44.484	46090.613
13	2037.864	0.893	1.228	0.814	0.970	50.938	69203.250
14	686.033	0.874	1.334	0.749	0.946	29.555	13517.019
15	1734.352	0.859	1.442	0.694	0.961	46.992	54333.752
16	2289.345	0.809	1.544	0.648	0.956	53.990	82400.641
17	2212.262	0.900	1.225	0.817	0.972	53.073	78274.222
18	1784.456	0.849	1.361	0.735	0.965	47.666	56705.138
19	1629.327	0.885	1.110	0.901	0.959	45.547	49473.923
20	1214.046	0.871	1.309	0.764	0.955	39.316	31821.215
21	1938.620	0.897	1.149	0.870	0.969	49.682	64210.034
22	1695.811	0.856	1.179	0.848	0.952	46.467	52532.726
23	1765.185	0.868	1.384	0.723	0.964	47.408	55789.072
24	1994.505	0.895	1.181	0.847	0.966	50.393	67006.426
25	2429.056	0.874	1.328	0.753	0.970	55.613	90057.566
26	1867.319	0.872	1.167	0.857	0.961	48.760	60700.406
27	2235.387	0.850	1.573	0.636	0.967	53.350	79504.720
28	1399.044	0.893	1.243	0.804	0.965	42.206	39365.055
29	2439.655	0.829	1.649	0.606	0.959	55.734	90647.637
30	394.083	0.878	1.085	0.922	0.942	22.400	5884.992
31	2314.396	0.911	1.154	0.866	0.972	54.284	83756.870
32	2036.900	0.893	1.185	0.844	0.967	50.926	69154.176
33	2753.766	0.867	1.385	0.722	0.969	59.213	108706.189
34	2223.825	0.922	1.100	0.909	0.974	53.211	78888.671
35	2328.849	0.847	1.478	0.677	0.965	54.453	84542.660
36	2232.497	0.886	1.236	0.809	0.969	53.315	79350.558
37	1913.568	0.900	1.116	0.896	0.965	49.360	62969.436
38	2061.952	0.883	1.379	0.725	0.971	51.238	70433.877
39	2502.285	0.895	1.296	0.771	0.972	56.445	94160.522
40	1265.113	0.909	1.173	0.853	0.969	40.135	33849.949
41	2112.055	0.911	1.154	0.867	0.971	51.857	73016.626
42	1920.313	0.894	1.098	0.911	0.965	49.447	63302.649
43	2486.868	0.874	1.209	0.827	0.966	56.271	93291.686
