 	Area	Circ,	AR	Round	Solidity	Diameter	Volume
1	1462,637	0,863	1,389	0,720	0,954	43,154	42079,308
2	2272,965	0,891	1,258	0,795	0,974	53,796	81517,874
3	1469,382	0,895	1,312	0,762	0,967	43,254	42370,706
4	2030,155	0,886	1,189	0,841	0,967	50,842	68810,979
5	2305,725	0,840	1,510	0,662	0,964	54,182	83286,571
6	2093,748	0,882	1,227	0,815	0,967	51,632	72069,337
7	2087,004	0,895	1,139	0,878	0,972	51,549	71721,376
8	2533,118	0,885	1,155	0,865	0,969	56,791	95906,229
9	1649,562	0,888	1,016	0,984	0,960	45,829	50398,380
10	1981,979	0,857	1,398	0,715	0,966	50,235	66376,198
11	2397,260	0,850	1,427	0,701	0,967	55,247	88295,079
12	1875,027	0,832	1,551	0,645	0,960	48,861	61076,647
13	348,797	0,902	1,377	0,726	0,944	21,074	4900,313
14	1169,724	0,836	1,549	0,645	0,955	38,592	30094,627
15	2465,671	0,892	1,130	0,885	0,966	56,030	92101,428
16	2034,973	0,871	1,267	0,790	0,960	50,902	69056,062
17	1537,792	0,884	1,151	0,869	0,962	44,249	45363,888
18	1052,174	0,817	1,488	0,672	0,929	36,601	25674,080
19	2156,378	0,897	1,159	0,863	0,974	52,398	75327,067
20	1546,464	0,878	1,179	0,848	0,958	44,374	45748,145
21	1852,866	0,873	1,189	0,841	0,959	48,571	59997,045
22	2779,781	0,832	1,477	0,677	0,961	59,492	110250,270
23	1474,199	0,902	1,113	0,899	0,963	43,324	42579,257
24	1084,934	0,820	1,232	0,811	0,928	37,167	26882,430
25	2253,694	0,850	1,477	0,677	0,964	53,568	80483,391
26	1748,805	0,897	1,389	0,720	0,970	47,187	55014,336
27	1970,417	0,896	1,259	0,794	0,971	50,088	65796,214
28	2241,168	0,823	1,194	0,837	0,957	53,419	79813,343
29	1848,048	0,858	1,189	0,841	0,956	48,508	59763,199
30	2364,500	0,857	1,461	0,684	0,971	54,869	86491,369
31	1592,713	0,886	1,363	0,734	0,966	45,032	47815,667
32	1806,617	0,879	1,248	0,802	0,961	47,961	57764,743
33	2109,165	0,869	1,237	0,808	0,963	51,822	72866,780
34	1505,032	0,866	1,151	0,869	0,951	43,775	43922,038
35	2121,691	0,882	1,150	0,870	0,964	51,975	73516,853
36	1286,311	0,886	1,413	0,708	0,970	40,470	34704,264
37	1382,664	0,862	1,276	0,784	0,954	41,958	38675,754
38	1982,943	0,880	1,143	0,875	0,957	50,247	66424,607
39	41,432	1,000	1,114	0,898	0,915	7,263	200,615
40	1986,797	0,845	1,563	0,640	0,966	50,296	66618,358
41	1871,173	0,895	1,186	0,843	0,964	48,810	60888,430
42	1930,912	0,902	1,078	0,927	0,969	49,583	63827,452
43	1611,984	0,896	1,200	0,834	0,962	45,304	48686,084
44	1557,063	0,885	1,109	0,901	0,955	44,525	46219,258
45	2132,290	0,818	1,658	0,603	0,961	52,105	74068,416
46	1854,793	0,891	1,172	0,853	0,967	48,596	60090,669
47	2588,039	0,846	1,526	0,655	0,971	57,404	99042,124
48	1959,818	0,845	1,332	0,751	0,959	49,953	65266,054
49	1827,814	0,862	1,315	0,761	0,962	48,242	58784,379
