 	Area	Circ,	AR	Round	Solidity	Diameter	Volume
1	2519,628	0,848	1,417	0,706	0,963	56,640	95141,167
2	1931,875	0,900	1,179	0,848	0,966	49,596	63875,233
3	2250,804	0,854	1,356	0,738	0,959	53,533	80328,599
4	2964,779	0,820	1,636	0,611	0,955	61,440	121437,321
5	1469,382	0,875	1,110	0,901	0,951	43,254	42370,706
6	1860,574	0,866	1,277	0,783	0,959	48,672	60371,831
7	761,188	0,922	1,086	0,921	0,961	31,132	15797,980
8	182,107	0,962	1,116	0,896	0,943	15,227	1848,646
9	2058,098	0,896	1,021	0,980	0,970	51,190	70236,491
10	2167,940	0,876	1,285	0,778	0,968	52,539	75933,726
11	2562,023	0,897	1,115	0,897	0,973	57,115	97552,508
12	1785,419	0,845	1,586	0,630	0,967	47,679	56751,071
13	1910,678	0,895	1,059	0,944	0,964	49,323	62826,810
14	2271,038	0,884	1,391	0,719	0,971	53,773	81414,228
15	1656,306	0,891	1,175	0,851	0,961	45,922	50707,798
16	1628,364	0,864	1,363	0,734	0,952	45,533	49430,043
17	2560,096	0,860	1,427	0,701	0,965	57,093	97442,466
18	1913,568	0,811	1,750	0,571	0,959	49,360	62969,436
19	1908,751	0,886	1,315	0,760	0,964	49,298	62731,785
20	2162,159	0,865	1,203	0,831	0,957	52,469	75630,194
21	2197,809	0,882	1,175	0,851	0,968	52,899	77508,416
22	2129,399	0,877	1,144	0,874	0,962	52,070	73917,853
23	1883,699	0,884	1,269	0,788	0,967	48,973	61500,844
24	2139,998	0,874	1,411	0,709	0,968	52,199	74470,415
25	2035,937	0,886	1,158	0,864	0,969	50,914	69105,113
26	2465,671	0,816	1,555	0,643	0,960	56,030	92101,428
27	2374,135	0,905	1,091	0,917	0,970	54,980	87020,583
28	2524,446	0,877	1,247	0,802	0,965	56,694	95414,169
29	2080,259	0,920	1,106	0,904	0,975	51,465	71373,977
30	1807,580	0,880	1,092	0,916	0,966	47,974	57810,961
31	1940,547	0,877	1,222	0,818	0,966	49,707	64305,798
32	1771,930	0,890	1,155	0,866	0,961	47,498	56109,129
33	1792,164	0,823	1,230	0,813	0,939	47,769	57072,954
34	2208,408	0,850	1,477	0,677	0,967	53,027	78069,762
35	2112,055	0,898	1,248	0,801	0,972	51,857	73016,626
36	740,954	0,888	1,237	0,808	0,952	30,715	15172,266
37	2211,299	0,872	1,312	0,762	0,964	53,061	78223,090
38	1875,991	0,885	1,156	0,865	0,963	48,873	61123,732
39	2180,466	0,884	1,100	0,909	0,966	52,690	76592,768
40	2003,177	0,902	1,172	0,853	0,969	50,503	67443,899
41	2158,305	0,907	1,196	0,836	0,968	52,422	75428,064
42	1743,987	0,874	1,172	0,853	0,956	47,122	54787,161
43	1794,091	0,870	1,391	0,719	0,968	47,794	57165,032
44	2273,928	0,846	1,582	0,632	0,966	53,808	81569,714
45	1958,854	0,893	1,129	0,886	0,964	49,941	65217,929
46	2329,813	0,905	1,158	0,864	0,971	54,465	84595,133
47	2254,658	0,914	1,103	0,906	0,974	53,579	80535,011
48	2486,868	0,900	1,291	0,774	0,973	56,271	93291,686
49	1288,238	0,899	1,174	0,852	0,966	40,500	34782,280
50	1963,672	0,827	1,549	0,646	0,963	50,002	65458,674
51	2207,445	0,884	1,243	0,805	0,971	53,015	78018,675
52	1565,735	0,890	1,260	0,793	0,964	44,649	46605,909
